Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
M0000203,,NO REPORT FILED,151,EAST 76 STREET,1043174,1411,23,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"151 EAST 76 STREET, MANHATTAN",,Y,40.77291870,-73.95953369
M0000204,,NO REPORT FILED,8,EAST 83 STREET,1046769,1494,59,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"8 EAST 83 STREET, MANHATTAN",,Y,40.77896118,-73.96098328
M0000205,,NO REPORT FILED,506,WEST 181 STREET,1063616,2152,72,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"506 WEST 181 STREET, MANHATTAN",,,40.84820175,-73.93180847
M0000206,,NO REPORT FILED,12,EAST 86 STREET,1046830,1497,9,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"12 EAST 86 STREET, MANHATTAN",,Y,40.78068924,-73.95954895
M0000207,,NO REPORT FILED,501,EAST 87 STREET,1051312,1584,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"501 EAST 87 STREET, MANHATTAN",,Y,40.77669907,-73.94612885
M0000208,,NO REPORT FILED,39,EAST 85 STREET,1046831,1497,21,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"39 EAST 85 STREET, MANHATTAN",,Y,40.78025818,-73.95874023
M0000209,,NO REPORT FILED,4650,BROADWAY,1064218,2175,1,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"4650 BROADWAY, MANHATTAN",Y,,40.86277008,-73.92938995
M0000210,,NO REPORT FILED,1050,5 AVENUE,1046845,1498,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1050 5 AVENUE, MANHATTAN",,Y,40.78163147,-73.95989227
M0000211,,NO REPORT FILED,200,EAST END AVENUE,1051371,1586,21,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"200 EAST END AVENUE, MANHATTAN",,Y,40.77733994,-73.94352722
M0000212,,NO REPORT FILED,243,EAST 51 STREET,1038472,1325,24,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"243 EAST 51 STREET, MANHATTAN",,Y,40.75585938,-73.96832275
M0000213,,NO REPORT FILED,55,EAST END AVENUE,1051380,1589,41,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"55 EAST END AVENUE, MANHATTAN",,Y,40.77196884,-73.94635773
M0000214,,NO REPORT FILED,11,EAST 87 STREET,1046914,1499,10,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"11 EAST 87 STREET, MANHATTAN",,Y,40.78197098,-73.95877075
M0000215,,NO REPORT FILED,3775,10 AVENUE,1064490,2199,1,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"STORE BUILDING: ONE STORY",,,,"3775 10 AVENUE, MANHATTAN",,,40.86148834,-73.92070007
M0000216,,NO REPORT FILED,61,EAST END AVENUE,1051382,1590,8,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"61 EAST END AVENUE, MANHATTAN",,Y,40.77254105,-73.94606781
M0000217,CR-M0000217-1B-I1,UNSAFE,227,EAST 63 STREET,1043864,1418,21,MANHATTAN,108,ANTHONY STASIO,Initial,MICHAEL FRANCISCO,8/30/2023,12/14/2023,8/30/2023,8/14/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,7/11/2023,Accepted,"227 EAST 63 STREET, MANHATTAN",Y,Y,40.76359940,-73.96276855
M0000218,,NO REPORT FILED,1421,MADISON AVENUE,1051485,1604,23,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:MISCELLANEOUS",,,,"1421 MADISON AVENUE, MANHATTAN",Y,Y,40.78852081,-73.95221710
M0000219,,NO REPORT FILED,3795,10 AVENUE,1064494,2200,1,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"STORES WITH APARTMENTS ABOVE",,,,"3795 10 AVENUE, MANHATTAN",,,40.86199951,-73.92034149
M0000220,,NO REPORT FILED,41,EAST 89 STREET,1046972,1501,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"41 EAST 89 STREET, MANHATTAN",,Y,40.78297043,-73.95667267
M0000221,,NO REPORT FILED,5,EAST 102 STREET,1051492,1608,5,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:INFIRMARY",,,,"5 EAST 102 STREET, MANHATTAN",,Y,40.79158020,-73.95205688
M0000222,,NO REPORT FILED,200,EAST 66 STREET,1043871,1420,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"200 EAST 66 STREET, MANHATTAN",,Y,40.76509857,-73.96253204
M0000223,,NO REPORT FILED,1270,5 AVENUE,1051578,1614,1,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"1270 5 AVENUE, MANHATTAN",,Y,40.79553986,-73.94944763
M0000224,,NO REPORT FILED,240,NAGLE AVENUE,1064728,2218,25,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"240 NAGLE AVENUE, MANHATTAN",,Y,40.86330032,-73.92138672
M0000225,,NO REPORT FILED,1247,PARK AVENUE,1051717,1624,69,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:STAFF FACILITIES",,,,"1247 PARK AVENUE, MANHATTAN",,Y,40.78683853,-73.95173645
M0000226,,NO REPORT FILED,127,EAST 83 STREET,1047648,1512,14,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"127 EAST 83 STREET, MANHATTAN",Y,,40.77788162,-73.95719910
M0000227,,NO REPORT FILED,100,EAST 107 STREET,1052058,1634,65,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"100 EAST 107 STREET, MANHATTAN",,,40.79317093,-73.94696045
M0000228,,NO REPORT FILED,158,EAST   84 STREET,1047654,1512,40,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"158 EAST   84 STREET, MANHATTAN",,Y,40.77748871,-73.95551300
M0000229,,NO REPORT FILED,268,DYCKMAN STREET,1065049,2246,43,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"268 DYCKMAN STREET, MANHATTAN",Y,,40.86666107,-73.92923737
M0000230,,NO REPORT FILED,113,EAST 84 STREET,1047670,1513,7,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"113 EAST 84 STREET, MANHATTAN",,,40.77875137,-73.95729828
M0000231,,NO REPORT FILED,45,WEST 125 STREET,1053499,1723,10,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"45 WEST 125 STREET, MANHATTAN",,Y,40.80752945,-73.94410706
M0000232,,NO REPORT FILED,319,EAST 46 STREET,1038901,1339,12,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"319 EAST 46 STREET, MANHATTAN",,Y,40.75204849,-73.96898651
M0000233,,NO REPORT FILED,2279,5 AVENUE,1054344,1763,1,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"2279 5 AVENUE, MANHATTAN",,Y,40.81476974,-73.93522644
M0000234,,NO REPORT FILED,154,EAST 86 STREET,1047938,1514,39,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"154 EAST 86 STREET, MANHATTAN",,Y,40.77867126,-73.95472717
M0000235,,NO REPORT FILED,215,7 AVENUE,1068238,798,7502,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"215 7 AVENUE, MANHATTAN",,,40.74357986,-73.99543762
M0000236,,NO REPORT FILED,112,EAST 119 STREET,1054360,1767,62,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"GOVERNMENT INSTALLATIONS:POLICE DEPARTMET",,,,"112 EAST 119 STREET, MANHATTAN",,,40.80068970,-73.94110870
M0000237,,NO REPORT FILED,200,EAST 74 STREET,1044011,1428,45,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"200 EAST 74 STREET, MANHATTAN",,Y,40.77072144,-73.95941925
M0000238,,NO REPORT FILED,101,EAST 125 STREET,1054472,1774,1,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"101 EAST 125 STREET, MANHATTAN",Y,Y,40.80514145,-73.93850708
M0000239,,NO REPORT FILED,110,EAST 88 STREET,1048043,1516,7502,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"110 EAST 88 STREET, MANHATTAN",,Y,40.78079987,-73.95559692
M0000240,CR-M0000240-1A-I1,SREM,161,WEST 61 STREET,1070131,1132,7501,MANHATTAN,107,JOHN VALERIO,Initial,JOSHUA LONDON,8/3/2023,7/5/2025,8/3/2023,8/2/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,8/15/2023,Accepted,"161 WEST 61 STREET, MANHATTAN",,Y,40.77156067,-73.98583984
M0000241,,NO REPORT FILED,2243,3 AVENUE,1054626,1787,1,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"2243 3 AVENUE, MANHATTAN",,Y,40.80194092,-73.93663025
M0000242,,NO REPORT FILED,200,EAST 78 STREET,1044129,1432,45,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"200 EAST 78 STREET, MANHATTAN",Y,Y,40.77326965,-73.95760345
M0000243,,NO REPORT FILED,224,EAST 123 STREET,1054629,1787,80,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",,,,"224 EAST 123 STREET, MANHATTAN",,Y,40.80152893,-73.93537140
M0000244,,NO REPORT FILED,239,EAST 79 STREET,1048515,1525,21,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"239 EAST 79 STREET, MANHATTAN",,Y,40.77379990,-73.95514679
M0000245,,NO REPORT FILED,216,EAST 80 STREET,1048522,1525,36,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"216 EAST 80 STREET, MANHATTAN",,Y,40.77433014,-73.95588684
M0000246,,NO REPORT FILED,304,EAST 64 STREET,1044387,1438,44,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"304 EAST 64 STREET, MANHATTAN",Y,,40.76324844,-73.96148682
M0000247,,NO REPORT FILED,333,EAST 55 STREET,1039970,1348,16,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"333 EAST 55 STREET, MANHATTAN",,Y,40.75756073,-73.96459961
M0000248,,NO REPORT FILED,301,EAST 64 STREET,1044689,1439,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"301 EAST 64 STREET, MANHATTAN",,Y,40.76369095,-73.96141815
M0000249,,NO REPORT FILED,741,COLUMBUS AVENUE,1055254,1832,7502,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"741 COLUMBUS AVENUE, MANHATTAN",,Y,40.79304886,-73.96688843
M0000250,,NO REPORT FILED,234,EAST 85 STREET,1048744,1530,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"234 EAST 85 STREET, MANHATTAN",,,40.77725983,-73.95298004
M0000251,,NO REPORT FILED,9,WEST 100 STREET,1055299,1836,27,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"9 WEST 100 STREET, MANHATTAN",,,40.79465866,-73.96322632
M0000252,,NO REPORT FILED,1189,1 AVENUE,1044696,1439,30,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1189 1 AVENUE, MANHATTAN",Y,Y,40.76324081,-73.95971680
M0000253,,NO REPORT FILED,246,EAST 87 STREET,1048799,1532,22,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"246 EAST 87 STREET, MANHATTAN",,Y,40.77838898,-73.95184326
M0000254,,NO REPORT FILED,1551,3 AVENUE,1048809,1533,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1551 3 AVENUE, MANHATTAN",,Y,40.77960968,-73.95284271
M0000255,,NO REPORT FILED,327,EAST 66 STREET,1044740,1441,17,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"327 EAST 66 STREET, MANHATTAN",,Y,40.76446152,-73.95931244
M0000256,,NO REPORT FILED,860,UNITED NATIONS PLAZA,1040072,1360,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"860 UNITED NATIONS PLAZA, MANHATTAN",Y,Y,40.75252151,-73.96598816
M0000257,,NO REPORT FILED,200,EAST 90 STREET,1048876,1535,3,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"200 EAST 90 STREET, MANHATTAN",,Y,40.78099060,-73.95197296
M0000258,,NO REPORT FILED,250,WEST 89 STREET,1071151,1236,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"250 WEST 89 STREET, MANHATTAN",Y,Y,40.79021072,-73.97560883
M0000259,,NO REPORT FILED,422,EAST 102 STREET,1083934,1694,3,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",Y,,,"422 EAST 102 STREET, MANHATTAN",,,40.78604126,-73.94043732
M0000260,,NO REPORT FILED,311,WEST 127 STREET,1089109,1954,7501,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"311 WEST 127 STREET, MANHATTAN",,Y,40.81203079,-73.95078278
M0000261,,NO REPORT FILED,31,WEST 52 STREET,1071418,1268,7501,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"31 WEST 52 STREET, MANHATTAN",,Y,40.76092911,-73.97801208
M0000262,,NO REPORT FILED,400,EAST   36 STREET,1089237,967,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"400 EAST   36 STREET, MANHATTAN",,Y,40.74446106,-73.97193909
M0000263,,NO REPORT FILED,1023,1 AVENUE,1071989,1349,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1023 1 AVENUE, MANHATTAN",,Y,40.75801086,-73.96363831
M0000264,,NO REPORT FILED,220,EAST   94 STREET,1089342,1539,8,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"220 EAST   94 STREET, MANHATTAN",,Y,40.78324127,-73.94933319
M0000265,,NO REPORT FILED,321,5 AVENUE,1087309,862,7503,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"321 5 AVENUE, MANHATTAN",,Y,40.74732971,-73.98486328
M0000266,,NO REPORT FILED,1317,2 AVENUE,1072223,1424,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1317 2 AVENUE, MANHATTAN",,Y,40.76733017,-73.95992279
M0000267,,NO REPORT FILED,3096,BROADWAY,1084111,1978,1,MANHATTAN,109,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"3096 BROADWAY, MANHATTAN",,,40.81251907,-73.95868683
M0000268,,NO REPORT FILED,343,EAST 74 STREET,1072675,1449,7502,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"343 EAST 74 STREET, MANHATTAN",,Y,40.76977158,-73.95574188
M0000269,,NO REPORT FILED,525,EAST 72 STREET,1089452,1484,16,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"525 EAST 72 STREET, MANHATTAN",,,40.76649857,-73.95153046
M0000270,,NO REPORT FILED,557,10 AVENUE,1087341,1070,29,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"557 10 AVENUE, MANHATTAN",,Y,40.75936127,-73.99627686
M0000271,,NO REPORT FILED,433,EAST  115 STREET,1089523,1709,15,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"433 EAST  115 STREET, MANHATTAN",,,40.79499054,-73.93450165
M0000272,CR-M0000272-1B-I1,UNSAFE,200,EAST 89 STREET,1073221,1534,7501,MANHATTAN,108,ANTHONY STASIO,Initial,DEBRA FECHTER,8/1/2023,11/14/2023,8/1/2023,7/6/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,6/23/2023,Accepted,"200 EAST 89 STREET, MANHATTAN",Y,Y,40.78050995,-73.95240021
M0000273,,NO REPORT FILED,514,WEST 49 STREET,1080966,1077,43,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"514 WEST 49 STREET, MANHATTAN",,,40.76441956,-73.99369049
M0000274,,NO REPORT FILED,706,11 AVENUE,1080967,1079,3,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"706 11 AVENUE, MANHATTAN",,,40.76596069,-73.99397278
M0000275,,NO REPORT FILED,820,  12 AVENUE,1089709,1105,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"820 12 AVENUE, MANHATTAN",,Y,40.77143097,-73.99297333
M0000276,,NO REPORT FILED,629,WEST 46 STREET,1080985,1094,17,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"629 WEST 46 STREET, MANHATTAN",,,40.76441956,-73.99768829
M0000277,,NO REPORT FILED,35,WEST 33 STREET,1084660,835,15,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"35 WEST 33 STREET, MANHATTAN",,Y,40.74876022,-73.98683167
M0000278,,NO REPORT FILED,601,WEST 57 STREET,1081009,1105,29,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"601 WEST 57 STREET, MANHATTAN",,Y,40.77077103,-73.99179077
M0000279,,NO REPORT FILED,2,RIVERSIDE BOULEVARD,1089741,1171,7512,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2 RIVERSIDE BOULEVARD, MANHATTAN",,,40.77296066,-73.99250793
M0000280,,NO REPORT FILED,311,WEST BROADWAY,1087488,228,7502,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"311 WEST BROADWAY, MANHATTAN",,Y,40.72164154,-74.00377655
M0000281,,NO REPORT FILED,330,EAST 38 STREET,1076166,943,7501,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"330 EAST 38 STREET, MANHATTAN",,Y,40.74633026,-73.97271729
M0000282,,NO REPORT FILED,100,WEST 65 STREET,1081023,1134,1,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"PLACES OF PUBLIC ASSEMBLY:CONCERT HALLS",,,,"100 WEST 65 STREET, MANHATTAN",Y,,40.77272034,-73.98385620
M0000283,,NO REPORT FILED,15,EAST 54 STREET,1081153,1290,6,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"15 EAST 54 STREET, MANHATTAN",,,40.76087952,-73.97440338
M0000284,,NO REPORT FILED,23,WEST 116 STREET,1089780,1600,7503,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"23 WEST 116 STREET, MANHATTAN",,Y,40.80157852,-73.94743347
M0000285,,NO REPORT FILED,235,WEST 48TH ST,1076194,1020,5,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"235 WEST 48TH ST, MANHATTAN",,Y,40.76089096,-73.98609161
M0000286,,NO REPORT FILED,420,EAST   76 STREET,1081243,1470,33,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",,,,"420 EAST   76 STREET, MANHATTAN",Y,,40.76966095,-73.95298767
M0000287,,NO REPORT FILED,400,WEST 59 STREET,1085141,1068,10,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"EDUCATIONAL STRUCTURES:OTHER PRIVATE SCHOOLS",,,,"400 WEST 59 STREET, MANHATTAN",,,40.76916885,-73.98570251
M0000288,,NO REPORT FILED,2363,BROADWAY,1076251,1234,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2363 BROADWAY, MANHATTAN",,Y,40.78892899,-73.97666931
M0000289,,NO REPORT FILED,420,EAST 64 STREET,1085199,1458,7503,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"420 EAST 64 STREET, MANHATTAN",,Y,40.76187897,-73.95860291
M0000290,,NO REPORT FILED,222,EAST 58 STREET,1076272,1331,7502,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"222 EAST 58 STREET, MANHATTAN",Y,Y,40.76015854,-73.96633911
M0000291,,NO REPORT FILED,517,EAST 116 STREET,1081374,1715,22,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"517 EAST 116 STREET, MANHATTAN",,Y,40.79491043,-73.93155670
M0000292,,NO REPORT FILED,212,EAST 44 STREET,1089960,1317,9,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"212 EAST 44 STREET, MANHATTAN",,Y,40.75130844,-73.97268677
M0000293,,NO REPORT FILED,1091,3 AVENUE,1076307,1419,7502,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1091 3 AVENUE, MANHATTAN",,Y,40.76477051,-73.96354675
M0000294,,NO REPORT FILED,86,WARREN STREET,1090140,137,10,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"86 WARREN STREET, MANHATTAN",,,40.71556854,-74.01048279
M0000295,,NO REPORT FILED,401,EAST 89TH STREET,1076331,1569,7502,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"401 EAST 89TH STREET, MANHATTAN",,Y,40.77878952,-73.94732666
M0000296,,NO REPORT FILED,216,CENTRAL PARK SOUTH,1090184,1030,7501,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"216 CENTRAL PARK SOUTH, MANHATTAN",Y,Y,40.76696014,-73.98056793
M0000297,,NO REPORT FILED,512,WEST   29 STREET,1090203,700,27,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"512 WEST   29 STREET, MANHATTAN",,,40.75170898,-74.00251770
M0000298,,NO REPORT FILED,831,10 AVENUE,1087635,1084,25,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"831 10 AVENUE, MANHATTAN",,Y,40.76832962,-73.98975372
M0000299,,NO REPORT FILED,111,WEST 90 STREET,1077128,1221,7,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",Y,,,"111 WEST 90 STREET, MANHATTAN",,Y,40.78995895,-73.97148895
M0000300,,NO REPORT FILED,602,WEST 131 STREET,1081801,1997,34,MANHATTAN,109,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",,,,"602 WEST 131 STREET, MANHATTAN",,,40.81777954,-73.95749664
M0000301,,NO REPORT FILED,542,WEST  153 STREET,1090330,2084,56,MANHATTAN,109,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"542 WEST  153 STREET, MANHATTAN",,Y,40.83097839,-73.94619751
M0000302,,NO REPORT FILED,1749,1 AVENUE,1087664,1553,27,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1749 1 AVENUE, MANHATTAN",,Y,40.78001022,-73.94750214
