Filing Name,Parking Structure ID,Filing Status,House Number,Street Name,Bin,Block,Lot,Borough,CB Number,QPSI,Filing Type,Property Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,LAT,LONG
CR-M0003709-1A-I1,M0003709,No Report Filed,1341,AVENUE OF THE AMERICAS,1083719,1007,29,MANHATTAN,105,TINCHI LEE,Initial,,,,,1,1A,OFFICE BUILDINGS:MISCELLANEOUS,,,40.76306915,-73.97926331
CR-M0003713-1A-I1,M0003713,No Report Filed,592,  11 AVENUE,1083785,1073,7501,MANHATTAN,104,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,CONDOMINIUMS:SPECIAL CONDO BILLING LOT,,,40.76221085,-73.99658203
CR-M0003896-1A-I1,M0003896,SAFE,13,WEST   13 STREET,1009714,577,30,MANHATTAN,102,EVAN PETKANAS,Initial,JENNIFER GRANDA,5/24/2023 4:00,,5/24/2023 17:46,1,1A,ELEVATOR APT,,5/4/2023 4:00,40.7360611,-73.99506378
CR-M0003897-1A-I1,M0003897,SAFE,165,WEST   66 STREET,1028837,1138,1,MANHATTAN,107,MUHAMMAD RAHAL,Initial,VICTOR KAVY,5/1/2023 4:00,,5/1/2023 17:48,1,1A,ELEVATOR APT,,6/12/2023 4:00,40.77486038,-73.98375702
CR-M0003899-1A-I1,M0003899,SAFE,252,EAST   57 STREET,1090233,1330,7502,MANHATTAN,106,ILYA SHTULBERG,Initial,RUSSELL HEIGEL,5/18/2023 4:00,,5/18/2023 21:54,1,1A,CONDOMINIUMS,,4/10/2023 4:00,40.75907898,-73.96588135
CR-M0003900-1A-I1,M0003900,SREM,412,EAST   55 STREET,1040354,1366,39,MANHATTAN,106,JASON DAMIANO,Initial,ZIV ZAMIR,5/25/2023 18:26,9/30/2026 4:00,5/25/2023 18:26,1,1A,ELEVATOR APT,,4/5/2023 4:00,40.75643158,-73.96309662
CR-M0003904-1A-I1,M0003904,SREM,300,CENTRAL PARK WEST,1031607,1204,29,MANHATTAN,107,SYED SHOAIB,Initial,LAURIE KIRSCHBAUM,5/19/2023 14:42,12/31/2025 5:00,5/19/2023 14:42,1,1A,ELEVATOR APT,,2/15/2023 5:00,40.7883606,-73.96769714
CR-M0003905-1A-I1,M0003905,UNSAFE,225,EAST   36 STREET,1020204,917,17,MANHATTAN,106,AMR HAFEZ,Initial,ADAM ZERKA,5/24/2023 15:11,5/25/2024 4:00,5/24/2023 15:11,1,1A,ELEVATOR APT,,5/12/2023 4:00,40.7466507,-73.97577667
CR-M0003907-1A-I1,M0003907,SREM,1290,AVENUE OF THE AMERICAS,1034510,1267,1,MANHATTAN,105,KARL RUBENACKER,Initial,CARLOS LOPEZ,,5/4/2026 4:00,,1,1A,OFFICE BUILDINGS,,,40.76047134,-73.97888184
CR-M0003909-1A-I1,M0003909,No Report Filed,421,WEST   54 STREET,1087506,1064,7502,MANHATTAN,104,JAMES NAPOLI,Initial,CHRISTOPHER ALKER,,,,1,1A,CONDOMINIUMS,,,40.76673126,-73.98828125
CR-M0003910-1A-I1,M0003910,SAFE,257,CENTRAL PARK WEST,1031371,1199,36,MANHATTAN,107,ILYA SHTULBERG,Initial,STEVEN FURMAN,,,,1,1A,ELEVATOR APT,,6/23/2023 4:00,40.78520966,-73.96988678
CR-M0003911-1A-I1,M0003911,No Report Filed,435,EAST   55 STREET,1040461,1367,10,MANHATTAN,106,ANTHONY ACCARDO,Initial,EMANUEL EDWARDS,,,,1,1A,GARAGE/GAS STAT'N,,,40.75666046,-73.96246338
CR-M0003912-1A-I1,M0003912,No Report Filed,333,RECTOR PLACE,1000055,16,7518,MANHATTAN,101,ANTHONY STASIO,Initial,,,,,1,1A,CONDOMINIUMS,,,40.70969009,-74.01724243
CR-M0003918-1A-I1,M0003918,SAFE,71,LAIGHT STREET,1090481,217,7504,MANHATTAN,101,SYED SHOAIB,Initial,BARBARA BERRISFORD,,,,1,1A,CONDOMINIUMS,,7/6/2023 4:00,40.72190094,-74.01007843
CR-M0003921-1A-I1,M0003921,SREM,33,GREENWICH AVENUE,1010852,611,65,MANHATTAN,102,AMR HAFEZ,Initial,A.J. REXHEPI,,6/20/2025 4:00,,1,1A,ELEVATOR APT,,6/26/2023 4:00,40.73487854,-74.00042725
CR-M0003924-1A-I1,M0003924,No Report Filed,429,GREENWICH STREET,1002836,219,7501,MANHATTAN,101,ANTHONY STASIO,Initial,EVAN ROCHE,,,,1,1A,CONDOMINIUMS,,,40.72230911,-74.00939941
