Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
B0000816,,NO REPORT FILED,418,HERKIMER STREET,3389456,1871,32,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",0,,,"418 HERKIMER STREET, BROOKLYN","Active",,,40.68000031,-73.94000244
B0000817,,NO REPORT FILED,205,NORTH 9 STREET,3396764,2306,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"205 NORTH 9 STREET, BROOKLYN","Active",,Y,40.72000122,-73.94999695
B0000818,,NO REPORT FILED,721,FLUSHING AVENUE,3392149,2276,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"721 FLUSHING AVENUE, BROOKLYN","Active",,Y,40.70000076,-73.94000244
B0000819,,NO REPORT FILED,94,WALTON STREET,3061348,2250,14,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"94 WALTON STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000820,,NO REPORT FILED,789,BEDFORD AVENUE,3393658,1715,7508,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"789 BEDFORD AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0000821,,NO REPORT FILED,150,NORTH 12 STREET,3397186,2290,5,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"150 NORTH 12 STREET, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000822,,NO REPORT FILED,95,GERRY STREET,3061435,2266,38,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:LIGHT MANUFACTURING",,,,"95 GERRY STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000823,,NO REPORT FILED,426,LAFAYETTE AVENUE,3396749,1949,27,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"426 LAFAYETTE AVENUE, BROOKLYN","Active",,Y,40.68999863,-73.95999908
B0000824,,NO REPORT FILED,88,GERRY STREET,3061444,2269,24,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"88 GERRY STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000825,,NO REPORT FILED,57,BARTLETT STREET,3061447,2269,39,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:5 TO 6 FAMILIES",,,,"57 BARTLETT STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000826,,NO REPORT FILED,177 GARAGE,WILSON AVENUE,3397854,3235,1,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 4 FAMILY W STORE/OFFICE",0,,,"177 GARAGE WILSON AVENUE, BROOKLYN","Active",,,40.70000076,-73.91999817
B0000827,,NO REPORT FILED,2381,OCEAN AVENUE,3397666,7299,7502,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2381 OCEAN AVENUE, BROOKLYN","Active",,Y,40.59999847,-73.94999695
B0000828,,NO REPORT FILED,238 GARAGE,TOMPKINS AVENUE,3399647,1785,41,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",0,,,"238 GARAGE TOMPKINS AVENUE, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000829,,NO REPORT FILED,68,DUPONT STREET,3063812,2495,23,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"HOMES FOR INDIGENT KIDS/AGED/HOMELESS",,,,"68 DUPONT STREET, BROOKLYN","Active",,,40.74000168,-73.95999908
B0000830,,NO REPORT FILED,238,EAGLE STREET,3063998,2506,23,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"238 EAGLE STREET, BROOKLYN","Active",,,40.74000168,-73.94999695
B0000831,,NO REPORT FILED,64,THROOP AVENUE,3399875,2250,33,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",0,,,"64 THROOP AVENUE, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000832,,NO REPORT FILED,141,NORTH 6 STREET,3398476,2327,32,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"141 NORTH 6 STREET, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000833,,NO REPORT FILED,253,GREEN STREET,3400025,2514,40,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"MISCELLANEOUS:OTHER",0,,,"253 GREEN STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000834,,NO REPORT FILED,193,JAVA STREET,3064496,2541,44,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:5 TO 6 FAMILIES",,,,"193 JAVA STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000835,,NO REPORT FILED,192,NEWELL STREET,3065422,2601,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"192 NEWELL STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000836,,NO REPORT FILED,135 GARAGE,DIAMOND STREET,3400059,2624,24,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"135 GARAGE DIAMOND STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000837,,NO REPORT FILED,2008,OCEAN AVENUE,3413771,6766,7502,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2008 OCEAN AVENUE, BROOKLYN","Active",,Y,40.61000061,-73.94999695
B0000838,,NO REPORT FILED,2131,OCEAN AVENUE,3413995,6783,7502,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2131 OCEAN AVENUE, BROOKLYN","Active",,,40.61000061,-73.94999695
B0000839,,NO REPORT FILED,155,MC GUINNESS BOULEVARD,3065717,2622,9,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",,,,"155 MC GUINNESS BOULEVARD, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000840,,NO REPORT FILED,143,NORMAN AVENUE,3065772,2623,32,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",,,,"143 NORMAN AVENUE, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000841,,NO REPORT FILED,338,EVERGREEN AVENUE,3400818,3274,2,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"338 EVERGREEN AVENUE, BROOKLYN","Active",,,40.68999863,-73.91999817
B0000842,,NO REPORT FILED,95,SOUTH 5 STREET,3415210,2443,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"95 SOUTH 5 STREET, BROOKLYN","Active",,,40.70999908,-73.95999908
B0000843,,NO REPORT FILED,104,PULASKI STREET,3413811,1775,23,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"104 PULASKI STREET, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000844,,NO REPORT FILED,239,NORTH HENRY STREET,3065931,2629,35,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"HOTELS:DORMITORIES",,,,"239 NORTH HENRY STREET, BROOKLYN","Active",,,40.72999954,-73.94000244
B0000845,,NO REPORT FILED,140,NORMAN AVENUE,3066226,2650,3,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",,,,"140 NORMAN AVENUE, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000846,,NO REPORT FILED,2 GARAGE,LOUIS PLACE,3414255,1560,24,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:5 TO 6 FAMILIES",0,,,"2 GARAGE LOUIS PLACE, BROOKLYN","Active",,,40.68000031,-73.91999817
B0000847,,NO REPORT FILED,1958,OCEAN AVENUE,3423652,6757,43,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 3 FAMILY W STORE/OFFICE",,,,"1958 OCEAN AVENUE, BROOKLYN","Active",,,40.61000061,-73.94999695
B0000848,,NO REPORT FILED,54,NOLL STREET,3418158,3152,1,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",0,,,"54 NOLL STREET, BROOKLYN","Active",,Y,40.70000076,-73.93000031
B0000849,,NO REPORT FILED,69,JEWELL STREET,3066310,2652,6,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:5 TO 6 FAMILIES",,,,"69 JEWELL STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000850,,NO REPORT FILED,200,NORMAN AVENUE,3066364,2653,8,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 2 FAMILY W STORE/OFFICE",,,,"200 NORMAN AVENUE, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000851,,NO REPORT FILED,389,WILLOUGHBY AVENUE,3421349,1750,44,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",0,,,"389 WILLOUGHBY AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000852,,NO REPORT FILED,117,METROPOLITAN AVENUE,3425618,2358,7504,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"117 METROPOLITAN AVENUE, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000853,,NO REPORT FILED,703,HART STREET,3421832,3218,47,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",0,,,"703 HART STREET, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000854,,NO REPORT FILED,272,LEONARD STREET,3069011,2769,6,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",,,,"272 LEONARD STREET, BROOKLYN","Active",,,40.70999908,-73.94999695
B0000855,,NO REPORT FILED,473,PORTER AVENUE,3069897,2836,20,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"473 PORTER AVENUE, BROOKLYN","Active",,,40.72000122,-73.94000244
B0000856,,NO REPORT FILED,77,DIAMOND STREET,3422291,2651,29,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",0,,,"77 DIAMOND STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0000857,,NO REPORT FILED,2025,OCEAN AVENUE,3425990,6767,77,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"2025 OCEAN AVENUE, BROOKLYN","Active",,,40.61000061,-73.94999695
B0000858,,NO REPORT FILED,47,WALTON STREET,3424166,2245,60,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"1 FAMILY DWELLINGS:2 STORIES DETACHED",0,,,"47 WALTON STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0000859,,NO REPORT FILED,27,KNICKERBOCKER AVENUE,3070642,2998,3,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:LIGHT MANUFACTURING",,,,"27 KNICKERBOCKER AVENUE, BROOKLYN","Active",,,40.70999908,-73.93000031
B0000860,,NO REPORT FILED,100,INGRAHAM STREET,3070647,2998,23,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"THEATRES:TELEVISION STUDIO",,,,"100 INGRAHAM STREET, BROOKLYN","Active",,,40.70999908,-73.93000031
B0000861,,NO REPORT FILED,434,DRIGGS AVENUE,3811192,2291,17,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"434 DRIGGS AVENUE, BROOKLYN","Active",,,40.72000122,-73.94999695
B0000862,,NO REPORT FILED,627,DEKALB AVENUE,3426013,1774,7501,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"627 DEKALB AVENUE, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000863,,NO REPORT FILED,690,BUSHWICK AVENUE,3426017,3204,30,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",0,,,"690 BUSHWICK AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000864,,NO REPORT FILED,65,PORTER AVENUE,3070653,2999,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",,,,"65 PORTER AVENUE, BROOKLYN","Active",,,40.70999908,-73.93000031
B0000865,,NO REPORT FILED,115,STANWIX STREET,3426343,3139,21,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"115 STANWIX STREET, BROOKLYN","Active",,,40.70000076,-73.94000244
B0000866,,NO REPORT FILED,1063,FLUSHING AVENUE,3070745,3013,30,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"1063 FLUSHING AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000867,,NO REPORT FILED,238,TOMPKINS AVENUE,3428509,1785,41,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",0,,,"238 TOMPKINS AVENUE, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000868,,NO REPORT FILED,24,WILSON AVENUE,3428612,3154,33,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"24 WILSON AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000869,,NO REPORT FILED,360,TEN EYCK STREET,3070834,3029,33,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"THEATRES:MISCELLANEOUS",,,,"360 TEN EYCK STREET, BROOKLYN","Active",Y,,40.70999908,-73.94000244
B0000870,,NO REPORT FILED,215,DUPONT STREET,3811377,2489,25,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:UNLICENSED PARKING LOT",0,,,"215 DUPONT STREET, BROOKLYN","Active",,,40.74000168,-73.94999695
B0000871,,NO REPORT FILED,37,MESEROLE STREET,3070938,3040,35,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"37 MESEROLE STREET, BROOKLYN","Active",,,40.70999908,-73.94999695
B0000873,,NO REPORT FILED,338,MESEROLE STREET,3071191,3056,35,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",,,,"338 MESEROLE STREET, BROOKLYN","Active",,,40.70999908,-73.93000031
B0000874,,NO REPORT FILED,328,ELLERY STREET,3071707,3133,10,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W STORES)",,,,"328 ELLERY STREET, BROOKLYN","Active",,,40.70000076,-73.94000244
B0000875,,NO REPORT FILED,71,BEAVER STREET,3071774,3135,27,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:ARTISTS IN RESIDENCE",,,,"71 BEAVER STREET, BROOKLYN","Active",,,40.70000076,-73.94000244
B0000877,,NO REPORT FILED,21,BELVIDERE STREET,3071776,3135,36,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",,,,"21 BELVIDERE STREET, BROOKLYN","Active",,,40.70000076,-73.94000244
B0000878,,NO REPORT FILED,124,NOLL STREET,3071916,3154,13,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:LIGHT MANUFACTURING",,,,"124 NOLL STREET, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000879,,NO REPORT FILED,594,BUSHWICK AVENUE,3072011,3160,24,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"594 BUSHWICK AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0000880,,NO REPORT FILED,505,86 STREET,3803800,6036,1,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"MISCELLANEOUS:PUBLIC PARKING AREAS",Y,,,"505 86 STREET, BROOKLYN","Active",,,40.61999893,-74.02999878
B0000883,,NO REPORT FILED,2485,OCEAN AVENUE,3421376,7325,7506,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"Condominiums: Apartment / Elevated, Residential Unit",0,,,"2485 OCEAN AVENUE, BROOKLYN","Active",,,40.59999847,-73.94999695
B0000885,,NO REPORT FILED,116,SKILLMAN STREET,3421744,1899,7509,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"116 SKILLMAN STREET, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000886,,NO REPORT FILED,174,VANDERBILT AVENUE,3423539,2075,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"174 VANDERBILT AVENUE, BROOKLYN","Active",,,40.68999863,-73.97000122
B0000887,,NO REPORT FILED,755,KENT AVENUE,3424177,2261,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"755 KENT AVENUE, BROOKLYN","Active",,Y,40.70000076,-73.95999908
B0000888,,NO REPORT FILED,504,MYRTLE AVENUE,3424731,1905,7503,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"504 MYRTLE AVENUE, BROOKLYN","Active",,Y,40.68999863,-73.95999908
B0000890,,NO REPORT FILED,288,TOMPKINS AVENUE,3425017,1804,37,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"288 TOMPKINS AVENUE, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000949,,NO REPORT FILED,322,PLYMOUTH STREET,3000069,34,8,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",0,,,"322 PLYMOUTH STREET, BROOKLYN","Active",,,40.70000076,-73.98000336
B0000950,,NO REPORT FILED,89,GOLD STREET,3000157,56,3,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CONVERTED",0,,,"89 GOLD STREET, BROOKLYN","Active",,,40.70000076,-73.98000336
B0000952,,NO REPORT FILED,65,STEUBEN STREET,3054602,1894,22,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"WAREHOUSES:MISC",0,,,"65 STEUBEN STREET, BROOKLYN","Active",,,40.70000076,-73.95999908
B0000953,,NO REPORT FILED,92,EMERSON PLACE,3054608,1894,43,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:10+ STORIES - SIDE STREET TYPE",0,,,"92 EMERSON PLACE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000955,,NO REPORT FILED,187,WAVERLY AVENUE,3054800,1903,5,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 2 FAMILY W STORE/OFFICE",0,,,"187 WAVERLY AVENUE, BROOKLYN","Active",,,40.68999863,-73.97000122
B0000956,,NO REPORT FILED,353,WILLOUGHBY AVENUE,3054987,1914,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 4 FAMILY W STORE/OFFICE",0,,,"353 WILLOUGHBY AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000958,,NO REPORT FILED,332,GRAND AVENUE,3056218,1965,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"332 GRAND AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000959,,NO REPORT FILED,8,LEXINGTON AVENUE,3056374,1969,22,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"8 LEXINGTON AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000961,,NO REPORT FILED,28,QUINCY STREET,3056490,1972,17,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 2 FAMILY W STORE/OFFICE",0,,,"28 QUINCY STREET, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000962,,NO REPORT FILED,105,MONROE STREET,3057024,1986,37,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:5 TO 6 FAMILIES",0,,,"105 MONROE STREET, BROOKLYN","Active",,,40.68999863,-73.94999695
B0000964,,NO REPORT FILED,28,CUMBERLAND STREET,3057952,2029,36,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",0,,,"28 CUMBERLAND STREET, BROOKLYN","Active",,,40.70000076,-73.97000122
B0000965,,NO REPORT FILED,1750,OCEAN PARKWAY,3177428,6662,33,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"1750 OCEAN PARKWAY, BROOKLYN","Active",,Y,40.61000061,-73.97000122
B0000967,,NO REPORT FILED,1746,EAST 14 STREET,3182894,6796,26,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"1746 EAST 14 STREET, BROOKLYN","Active",,,40.61000061,-73.95999908
B0000968,,NO REPORT FILED,2244,EAST 4 STREET,3193853,7155,4,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"2244 EAST 4 STREET, BROOKLYN","Active",,Y,40.59999847,-73.97000122
B0000970,,NO REPORT FILED,2378,EAST 3 STREET,3194676,7178,22,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2378 EAST 3 STREET, BROOKLYN","Active",,Y,40.59000015,-73.97000122
B0000971,,NO REPORT FILED,410,AVENUE X,3195252,7198,6,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"410 AVENUE X, BROOKLYN","Active",,,40.59000015,-73.97000122
B0000973,,NO REPORT FILED,2423,OCEAN AVENUE,3197092,7299,57,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"2423 OCEAN AVENUE, BROOKLYN","Active",,,40.59999847,-73.94999695
B0000974,,NO REPORT FILED,2050,EAST 19 STREET,3198233,7323,25,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2050 EAST 19 STREET, BROOKLYN","Active",,,40.59999847,-73.94999695
B0000976,,NO REPORT FILED,1200,GRAVESEND NECK ROAD,3201771,7397,85,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"1200 GRAVESEND NECK ROAD, BROOKLYN","Active",,Y,40.59000015,-73.95999908
B0000977,,NO REPORT FILED,2361,EAST 13 STREET,3201796,7398,27,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"2361 EAST 13 STREET, BROOKLYN","Active",,,40.59000015,-73.95999908
B0000979,,NO REPORT FILED,2711,AVENUE X,3202535,7405,736,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2711 AVENUE X, BROOKLYN","Active",,Y,40.59000015,-73.94000244
B0000980,,NO REPORT FILED,2939,AVENUE Y,3203175,7422,40,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2939 AVENUE Y, BROOKLYN","Active",,Y,40.59000015,-73.94000244
B0000982,,NO REPORT FILED,2825,OCEAN AVENUE,3203205,7422,146,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"2825 OCEAN AVENUE, BROOKLYN","Active",,,40.59000015,-73.94999695
B0000983,,NO REPORT FILED,2598,EAST   21 STREET,3204404,7441,231,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2598 EAST   21 STREET, BROOKLYN","Active",,Y,40.59000015,-73.94999695
B0000985,,NO REPORT FILED,2909,OCEAN AVENUE,3204413,7441,263,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2909 OCEAN AVENUE, BROOKLYN","Active",,,40.59000015,-73.94999695
B0000986,,NO REPORT FILED,2680,EAST 19 STREET,3205016,7463,37,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2680 EAST 19 STREET, BROOKLYN","Active",,Y,40.59000015,-73.94999695
B0000988,,NO REPORT FILED,3041,OCEAN AVENUE,3205068,7465,7503,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"Condominiums: Apartment / Elevated, Residential Unit",0,,,"3041 OCEAN AVENUE, BROOKLYN","Active",,Y,40.59000015,-73.94999695
B0000989,,NO REPORT FILED,2623,EAST 21 STREET,3205070,7466,1,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:4 FAMILIES",0,,,"2623 EAST 21 STREET, BROOKLYN","Active",,,40.59000015,-73.94999695
B0000991,,NO REPORT FILED,324,GRAND AVENUE,3251610,1965,42,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"324 GRAND AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000992,,NO REPORT FILED,2130,KNAPP STREET,3320774,7370,21,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2130 KNAPP STREET, BROOKLYN","Active",,,40.59999847,-73.93000031
